review_text,rating,date,bank_name,source,sentiment,sentiment_score
Two step verification update is fake (meaningless). Why because the app gives you an option of to use pin while requesting two step verification step. 🔐 This updated app is not differ than the previous one in case of security & safegaurding users.👹👹💀💀 The other features of the app are best and easy to use it.⭐️⭐️⭐️⭐️⭐️,1,2025-03-06,Commercial Bank of Ethiopia,Google Play,negative,-1
Tashoo damisee,4,2025-03-05,Commercial Bank of Ethiopia,Google Play,negative,-1
Why don't install,5,2025-03-05,Commercial Bank of Ethiopia,Google Play,negative,-1
I'm glad to use it.,5,2025-03-05,Commercial Bank of Ethiopia,Google Play,positive,1
Very good thank you,5,2025-03-04,Commercial Bank of Ethiopia,Google Play,positive,1
it's not working good,5,2025-03-04,Commercial Bank of Ethiopia,Google Play,negative,-1
Best service,5,2025-03-04,Commercial Bank of Ethiopia,Google Play,positive,1
Best best,5,2025-03-04,Commercial Bank of Ethiopia,Google Play,positive,1
I have been a customer of the Commercial Bank of Ethiopia for many years,5,2025-03-03,Commercial Bank of Ethiopia,Google Play,positive,1
"We need this app to work properly, and it looks like an outdated",2,2025-03-03,Commercial Bank of Ethiopia,Google Play,negative,-1
አሊሳራኝ ም,5,2025-03-03,Commercial Bank of Ethiopia,Google Play,negative,-1
The app crashes too many times. It's a buggy app,1,2025-03-03,Commercial Bank of Ethiopia,Google Play,negative,-1
Best App,5,2025-03-03,Commercial Bank of Ethiopia,Google Play,positive,1
Thankz,5,2025-03-02,Commercial Bank of Ethiopia,Google Play,positive,1
Verry good it is easy to use anything,5,2025-03-01,Commercial Bank of Ethiopia,Google Play,positive,1
Its gopd,5,2025-03-01,Commercial Bank of Ethiopia,Google Play,positive,1
system problem,4,2025-03-01,Commercial Bank of Ethiopia,Google Play,negative,-1
So slow with Internet,1,2025-03-01,Commercial Bank of Ethiopia,Google Play,negative,-1
I phone app is not working,2,2025-03-01,Commercial Bank of Ethiopia,Google Play,negative,-1
Sometimes it dosent work,4,2025-03-01,Commercial Bank of Ethiopia,Google Play,negative,-1
It's very useful Apps,5,2025-03-01,Commercial Bank of Ethiopia,Google Play,positive,1
It is better app,5,2025-03-01,Commercial Bank of Ethiopia,Google Play,positive,1
Good work very important,5,2025-03-01,Commercial Bank of Ethiopia,Google Play,positive,1
It is exlent app it is helful,5,2025-02-28,Commercial Bank of Ethiopia,Google Play,positive,1
Best app I like,5,2025-02-28,Commercial Bank of Ethiopia,Google Play,positive,1
It don't work,1,2025-02-28,Commercial Bank of Ethiopia,Google Play,negative,-1
Bad security 🔓,2,2025-02-28,Commercial Bank of Ethiopia,Google Play,negative,-1
"It's a shame,it can't performe well,you guys can't even fix a bug, It's getting unusable, shame shame shame 😡",1,2025-02-28,Commercial Bank of Ethiopia,Google Play,negative,-1
Easy to Use and Effecent System.,5,2025-02-28,Commercial Bank of Ethiopia,Google Play,negative,-1
የሞባይል ባንኪንጋችሁ ግብይትን ቀለል ያደርጋል,5,2025-02-28,Commercial Bank of Ethiopia,Google Play,negative,-1
It is good but i can not install the app why? And the other one is it is better to show the earliest transactions for instanse before 30 days ago,3,2025-02-27,Commercial Bank of Ethiopia,Google Play,negative,-1
Sometimes it does not.work,3,2025-02-27,Commercial Bank of Ethiopia,Google Play,negative,-1
"I have been using the App since it is first released and it has been nice, but the latest Update are very worse the app crashes frequently and drains battery highly.",3,2025-02-27,Commercial Bank of Ethiopia,Google Play,negative,-1
Commercial bank and it's mobile banking is very good,5,2025-02-27,Commercial Bank of Ethiopia,Google Play,positive,1
Good very good,5,2025-02-27,Commercial Bank of Ethiopia,Google Play,positive,1
Friendly mobile banking application,5,2025-02-27,Commercial Bank of Ethiopia,Google Play,positive,1
Vary good,5,2025-02-27,Commercial Bank of Ethiopia,Google Play,positive,1
1 star because I have to visit my bank for new installation of the app and reactivation takes about 45 to 60 minutes with there long queue and system failures. Learn from telebire app and give options to customers to apt out of this ridiculous security feature. Second why is there no customization in the settings for displaying which account I want displayed in the first section rather that slide to my main account every time. You are making us pay a monthly subscription. Bare minimum is not it,1,2025-02-26,Commercial Bank of Ethiopia,Google Play,negative,-1
Recently it is not working please check it,2,2025-02-26,Commercial Bank of Ethiopia,Google Play,negative,-1
This app😎,5,2025-02-26,Commercial Bank of Ethiopia,Google Play,positive,1
It is a user friendly excellent app.,5,2025-02-26,Commercial Bank of Ethiopia,Google Play,positive,1
Simple and efficient,5,2025-02-26,Commercial Bank of Ethiopia,Google Play,positive,1
Goooood,5,2025-02-25,Commercial Bank of Ethiopia,Google Play,negative,-1
It is Better to use and Save time. I truly appreciate the Bank System.,5,2025-02-25,Commercial Bank of Ethiopia,Google Play,positive,1
Good Work,5,2025-02-25,Commercial Bank of Ethiopia,Google Play,positive,1
Simple and secure app,5,2025-02-25,Commercial Bank of Ethiopia,Google Play,positive,1
Crashing frequently every time I try to log in.. it's so annoying,1,2025-02-25,Commercial Bank of Ethiopia,Google Play,negative,-1
FIX THE BUG! so frustrating,3,2025-02-25,Commercial Bank of Ethiopia,Google Play,negative,-1
"The app is full of bugs here and there, perhaps it's from the backend side idk. For instance the transaction history you see on top is one made a couple of months ago and you have to refresh until you reach the top. it's just so bizarre. And you can't even search for a transaction you made. Someone with a lot of transactions will find it annoying. Even simple things like localising dates to Amharic dates are now correctly implemented.",2,2025-02-25,Commercial Bank of Ethiopia,Google Play,negative,-1
Good experience,5,2025-02-24,Commercial Bank of Ethiopia,Google Play,positive,1
My device install up updated all data access all function but can't support transaction i. e first login password works but can't conformation last transaction password,5,2025-02-24,Commercial Bank of Ethiopia,Google Play,negative,-1
Constantly crashing after new update,1,2025-02-24,Commercial Bank of Ethiopia,Google Play,negative,-1
Ani Addunyaa Eebbisaa Tolasaa ti. Magaalaa Mandii keessaa dukkaana qorichaa dhuunfaan qaba. Appilikeeshiniin kun hojii koo kana naaf saffisiisuu keessatti qooda ol’aanaa qaba. Akka ‘mobile banking’ ‘busy’ waan hin ta’u. Namoonni hundumtuu Appii kana akka fayyadaman cimseen gorsa. Galatoomaa!💪🙏❤️,5,2025-02-24,Commercial Bank of Ethiopia,Google Play,negative,-1
"Great UX, simple to use yet has all necessary features.",4,2025-02-24,Commercial Bank of Ethiopia,Google Play,positive,1
Nice 👍 this is app,5,2025-02-23,Commercial Bank of Ethiopia,Google Play,positive,1
"Why can't we use this app with Developer Mode turned on, when other big international banks apps allow it?",1,2025-02-22,Commercial Bank of Ethiopia,Google Play,negative,-1
It is Good application,4,2025-02-22,Commercial Bank of Ethiopia,Google Play,positive,1
Guys after the last update it's crushing a lot like alot look in to it,3,2025-02-22,Commercial Bank of Ethiopia,Google Play,positive,1
This is agood app,5,2025-02-22,Commercial Bank of Ethiopia,Google Play,negative,-1
It have a bug it keeps shut down when I open the app. Without any notification. Please fix the bug.,3,2025-02-22,Commercial Bank of Ethiopia,Google Play,negative,-1
Very best and fast money transferring app,5,2025-02-22,Commercial Bank of Ethiopia,Google Play,positive,1
Why is it so hard to use this app why don't you make it simple like other apps sometimes it doesn't function right,1,2025-02-22,Commercial Bank of Ethiopia,Google Play,negative,-1
Sweet,5,2025-02-22,Commercial Bank of Ethiopia,Google Play,positive,1
Very best app,5,2025-02-22,Commercial Bank of Ethiopia,Google Play,positive,1
couldnt update the app,1,2025-02-22,Commercial Bank of Ethiopia,Google Play,negative,-1
ምርጥ አፕ ነው ሌላ ማለት አይቻልም ፡ግ,5,2025-02-22,Commercial Bank of Ethiopia,Google Play,negative,-1
"Too much commission and service charges, not fair at all this is stealing",1,2025-02-21,Commercial Bank of Ethiopia,Google Play,negative,-1
Very god,4,2025-02-21,Commercial Bank of Ethiopia,Google Play,positive,1
Not work some tumes,5,2025-02-21,Commercial Bank of Ethiopia,Google Play,negative,-1
It is easy and user friendly,5,2025-02-21,Commercial Bank of Ethiopia,Google Play,positive,1
When I open the app it turns off keep says (app has a bug ) the app needs update,2,2025-02-21,Commercial Bank of Ethiopia,Google Play,negative,-1
Solve unwanted time and the time to losses cbe office,5,2025-02-21,Commercial Bank of Ethiopia,Google Play,negative,-1
I faced a big problem with this due to Developer mode problem How can you help me pls?,5,2025-02-21,Commercial Bank of Ethiopia,Google Play,negative,-1
utilizes too much power & Crashes often,3,2025-02-20,Commercial Bank of Ethiopia,Google Play,negative,-1
Most effective so far.,5,2025-02-20,Commercial Bank of Ethiopia,Google Play,positive,1
Not working normally,1,2025-02-20,Commercial Bank of Ethiopia,Google Play,negative,-1
this is the simplest bookeeping system or method. I like it .,5,2025-02-19,Commercial Bank of Ethiopia,Google Play,positive,1
These days the App is Crashing immediately after Login please check,5,2025-02-19,Commercial Bank of Ethiopia,Google Play,negative,-1
I gave it 5🌟 BC this app deserves. Thank you for your services. Appreciated.,5,2025-02-19,Commercial Bank of Ethiopia,Google Play,positive,1
fantastic and best,5,2025-02-18,Commercial Bank of Ethiopia,Google Play,positive,1
"It lags before showing the transaction and you have to use the one in the sms message , why doesn't it work on the app it just says loading",1,2025-02-18,Commercial Bank of Ethiopia,Google Play,negative,-1
♡,5,2025-02-18,Commercial Bank of Ethiopia,Google Play,negative,-1
Very amazing application,5,2025-02-18,Commercial Bank of Ethiopia,Google Play,positive,1
Easy and fantastic to use,5,2025-02-18,Commercial Bank of Ethiopia,Google Play,positive,1
ዋውነው,3,2025-02-17,Commercial Bank of Ethiopia,Google Play,negative,-1
The way its menu arranged to use is easy to use.,5,2025-02-17,Commercial Bank of Ethiopia,Google Play,positive,1
Beya,5,2025-02-17,Commercial Bank of Ethiopia,Google Play,positive,1
"Its not bad, but there are plenty of errors .",2,2025-02-17,Commercial Bank of Ethiopia,Google Play,negative,-1
Waw fantastic Aplication,5,2025-02-16,Commercial Bank of Ethiopia,Google Play,positive,1
I am satisfied by this Ap Thank you,5,2025-02-16,Commercial Bank of Ethiopia,Google Play,positive,1
Best of the best application for ever,5,2025-02-16,Commercial Bank of Ethiopia,Google Play,positive,1
This app is better,5,2025-02-15,Commercial Bank of Ethiopia,Google Play,positive,1
"It's very good in reminding the account numbers you have been used, but Need to show recipient history whenever you want to present it.or it has to have a search on options for a spesfic time you want to look for receipts with out going for account details at bank. if you lost your receipt without downloading it and need to look sometime a while you can't get in simple search on the app.",1,2025-02-15,Commercial Bank of Ethiopia,Google Play,negative,-1
CBE NOOR,5,2025-02-15,Commercial Bank of Ethiopia,Google Play,positive,1
It is good app,5,2025-02-15,Commercial Bank of Ethiopia,Google Play,positive,1
Amazing App,5,2025-02-15,Commercial Bank of Ethiopia,Google Play,positive,1
ያስቸግራል,4,2025-02-15,Commercial Bank of Ethiopia,Google Play,negative,-1
"It crashes a lot; it doesn't work at all sometimes. By far, it is the worst mobile banking app I have ever used.",1,2025-02-15,Commercial Bank of Ethiopia,Google Play,negative,-1
Very buggy!,2,2025-02-14,Commercial Bank of Ethiopia,Google Play,negative,-1
WOW good,5,2025-02-14,Commercial Bank of Ethiopia,Google Play,positive,1
Very good 😊,3,2025-02-14,Commercial Bank of Ethiopia,Google Play,positive,1
Very sad.,5,2025-02-14,Commercial Bank of Ethiopia,Google Play,negative,-1
Excellent arrangements,5,2025-02-14,Commercial Bank of Ethiopia,Google Play,positive,1
So good,5,2025-02-14,Commercial Bank of Ethiopia,Google Play,positive,1
a good apps to save my money &withdraw my money to service,5,2025-02-13,Commercial Bank of Ethiopia,Google Play,positive,1
It's easy and good,5,2025-02-13,Commercial Bank of Ethiopia,Google Play,positive,1
It is best app,5,2025-02-13,Commercial Bank of Ethiopia,Google Play,positive,1
አለሚቱ ምስጋነዉ,1,2025-02-13,Commercial Bank of Ethiopia,Google Play,negative,-1
It is not functioning most of the time,3,2025-02-13,Commercial Bank of Ethiopia,Google Play,negative,-1
Best!,5,2025-02-13,Commercial Bank of Ethiopia,Google Play,positive,1
It sends unwanted welcome notification every time you login. There is no way that you can disable this.,3,2025-02-13,Commercial Bank of Ethiopia,Google Play,negative,-1
This app now not open what's problem? Please solve it,1,2025-02-13,Commercial Bank of Ethiopia,Google Play,negative,-1
nice thanks,5,2025-02-13,Commercial Bank of Ethiopia,Google Play,positive,1
በቅርቡ ችግር ተፈጥሯል ፣ Developer Option ካልተዘጋ አይሰራም፣ Developer Option ከተዘጋ ደግሞ ስልካችን ፍጥነት ለመታዘዝ ይዘገያል ፣ ከዚህ አማራጭ ሌላ ብትጠቀሙ ባይ ነኝ :: Android ላይ,1,2025-02-12,Commercial Bank of Ethiopia,Google Play,negative,-1
